province,month,verdict,project_count,mw_nominal
Almería,2022-10-01,favorable_condicionada,1,250.0
Almería,2023-02-01,favorable_condicionada,1,169.125
Almería,2024-08-01,favorable_condicionada,1,99.85
Cádiz,2019-08-01,favorable_condicionada,1,109.5039
Cádiz,2023-01-01,desfavorable,1,801.0
Cádiz,2023-01-01,favorable_condicionada,1,0.0
Cádiz,2023-04-01,desfavorable,1,216.6
Cádiz,2023-09-01,desfavorable,1,25.12
Cádiz,2023-09-01,favorable_condicionada,1,279.0
Cádiz,2024-03-01,desfavorable,1,25.99
Cádiz,2025-08-01,desfavorable,1,109.8
Cádiz,2025-11-01,desconocido,1,24.04
Cádiz,2026-02-01,desfavorable,1,79.99
Córdoba,2022-11-01,desfavorable,1,100.0
Córdoba,2022-11-01,favorable_condicionada,1,0.0
Córdoba,2022-12-01,favorable_condicionada,1,188.0
Córdoba,2023-02-01,favorable_condicionada,1,130.68
Córdoba,2025-06-01,favorable_condicionada,1,50.0
Córdoba,2025-10-01,favorable_condicionada,2,95.0
Córdoba,2026-04-01,favorable_condicionada,1,80.3
Granada,2022-11-01,favorable_condicionada,1,76.0
Granada,2022-12-01,favorable_condicionada,1,177.0
Granada,2023-01-01,desfavorable,1,83.0
Granada,2023-01-01,favorable_condicionada,3,400.0
Granada,2025-12-01,desfavorable,1,88.24
Huelva,2022-07-01,favorable_condicionada,1,100.0
Huelva,2022-09-01,favorable_condicionada,1,76.0
Huelva,2022-12-01,favorable_condicionada,1,43.5
Huelva,2023-01-01,favorable_condicionada,1,340.496
Huelva,2023-05-01,favorable_condicionada,3,204.0
Huelva,2023-07-01,favorable_condicionada,2,95.805
Huelva,2023-08-01,favorable_condicionada,1,48.0
Huelva,2025-05-01,favorable_condicionada,1,180.0
Huelva,2025-06-01,favorable_condicionada,1,39.98
Huelva,2025-10-01,favorable_condicionada,1,139.52
Huelva,2026-04-01,favorable_condicionada,1,209.0
Jaén,2023-02-01,favorable_condicionada,1,130.68
Jaén,2026-04-01,desconocido,1,3.3
Málaga,2022-01-01,favorable_condicionada,1,48.0
Málaga,2023-01-01,desfavorable,2,884.0
Málaga,2023-01-01,favorable_condicionada,4,820.56
Málaga,2023-02-01,desfavorable,1,62.5
Málaga,2023-04-01,desfavorable,1,216.6
Málaga,2023-09-01,desfavorable,1,25.12
Málaga,2023-09-01,favorable_condicionada,1,279.0
Sevilla,2022-05-01,favorable_condicionada,3,256.0
Sevilla,2023-01-01,favorable_condicionada,1,98.0
Sevilla,2023-02-01,desconocido,1,114.95
Sevilla,2023-02-01,desfavorable,1,56.5
Sevilla,2023-02-01,favorable_condicionada,1,480.0
Sevilla,2023-07-01,desconocido,1,150.0
Sevilla,2024-07-01,favorable_condicionada,1,0.0
Sevilla,2025-07-01,desconocido,1,24.04
