ine_code,status,technology,project_count,mw_nominal,hectares,turbines,name,province
04002,en_consulta,solar_fv,1,0.0,0.0,0,Abrucena,Almería
04007,desconocido,solar_fv,2,4.0,0.0,0,Alcolea,Almería
04014,desconocido,solar_fv,1,0.0,0.0,0,Almócita,Almería
04016,desconocido,solar_fv,1,0.0,0.0,0,Antas,Almería
04016,favorable_condicionada,solar_fv,1,250.0,476.13,0,Antas,Almería
04024,desconocido,linea_evacuacion,1,0.0,0.0,0,Benahadux,Almería
04029,desconocido,solar_fv,1,0.0,0.0,0,Berja,Almería
04029,desfavorable,eolica,1,36.6,0.0,0,Berja,Almería
04035,desconocido,solar_fv,1,0.998,0.0,0,Cuevas del Almanzora,Almería
04038,desconocido,solar_fv,1,0.0,0.0,0,Dalías,Almería
04038,desfavorable,eolica,2,73.6,0.0,0,Dalías,Almería
04045,en_consulta,solar_fv,1,0.0,0.0,0,Fiñana,Almería
04047,desconocido,linea_evacuacion,1,0.0,0.0,0,Gádor,Almería
04052,desconocido,linea_evacuacion,1,0.0,0.0,0,Huércal de Almería,Almería
04053,desconocido,solar_fv,1,0.0,0.0,0,Huércal-Overa,Almería
04057,desconocido,solar_fv,1,4.0,0.0,0,Laujar de Andarax,Almería
04059,desconocido,solar_fv,1,0.0,0.0,0,Lubrín,Almería
04060,desconocido,solar_fv,1,149.919,0.0,0,Lucainena de las Torres,Almería
04060,favorable_condicionada,hibrida,1,169.125,202.69,52,Lucainena de las Torres,Almería
04060,favorable_condicionada,solar_fv,1,99.85,203.25,0,Lucainena de las Torres,Almería
04066,desconocido,eolica,2,40.0,0.0,0,Níjar,Almería
04066,favorable_condicionada,hibrida,1,169.125,202.69,52,Níjar,Almería
04075,desconocido,solar_fv,1,0.998,0.0,0,Pulpí,Almería
04082,favorable_condicionada,hibrida,1,169.125,202.69,52,Senés,Almería
04083,en_consulta,eolica,2,0.0,0.0,0,Serón,Almería
04083,en_consulta,solar_fv,1,8.4,0.0,0,Serón,Almería
04083,favorable_condicionada,linea_evacuacion,1,0.0,395.0,0,Serón,Almería
04086,desconocido,solar_fv,1,0.0,0.0,0,Sorbas,Almería
04086,favorable_condicionada,hibrida,1,169.125,202.69,52,Sorbas,Almería
04088,desconocido,solar_fv,2,50.0,0.0,0,Tabernas,Almería
04088,favorable_condicionada,hibrida,1,169.125,202.69,52,Tabernas,Almería
04088,favorable_condicionada,solar_fv,1,99.85,203.25,0,Tabernas,Almería
04090,favorable_condicionada,hibrida,1,169.125,202.69,52,Tahal,Almería
04092,en_consulta,eolica,1,0.0,0.0,0,Tíjola,Almería
04094,desconocido,eolica,1,0.0,0.0,0,Turrillas,Almería
04094,desconocido,solar_fv,1,0.0,0.0,0,Turrillas,Almería
04094,favorable_condicionada,solar_fv,1,99.85,203.25,0,Turrillas,Almería
04103,desconocido,solar_fv,1,0.0,0.0,0,Zurgena,Almería
04902,desconocido,solar_fv,1,0.0,0.0,0,El Ejido,Almería
04902,desfavorable,eolica,2,73.6,0.0,0,El Ejido,Almería
04903,desconocido,solar_fv,1,0.0,0.0,0,La Mojonera,Almería
04904,desconocido,solar_fv,1,0.0,0.0,0,Balanegra,Almería
11001,desfavorable,eolica,1,0.0,0.0,0,Alcalá de los Gazules,Cádiz
11001,favorable_condicionada,hibrida,1,0.0,0.0,0,Alcalá de los Gazules,Cádiz
11001,favorable_condicionada,solar_fv,1,47.7,0.0,0,Alcalá de los Gazules,Cádiz
11002,desfavorable,eolica,1,25.12,0.0,7,Alcalá del Valle,Cádiz
11002,desfavorable,solar_fv,1,250.0,447.23,0,Alcalá del Valle,Cádiz
11004,favorable_condicionada,solar_fv,1,0.0,0.0,0,Algeciras,Cádiz
11006,en_consulta,hibrida,2,234.0,514.0,0,Arcos de la Frontera,Cádiz
11006,en_consulta,otra,1,0.0,0.0,0,Arcos de la Frontera,Cádiz
11006,favorable_condicionada,solar_fv,2,57.7,0.0,0,Arcos de la Frontera,Cádiz
11008,desfavorable,eolica,1,0.0,0.0,0,Los Barrios,Cádiz
11008,desfavorable,linea_evacuacion,1,0.0,0.0,0,Los Barrios,Cádiz
11008,desfavorable,solar_fv,3,0.0,0.0,0,Los Barrios,Cádiz
11008,en_consulta,otra,2,0.0,0.0,0,Los Barrios,Cádiz
11008,favorable_condicionada,almacenamiento,1,5.0,0.0,0,Los Barrios,Cádiz
11008,favorable_condicionada,eolica,1,24.0,0.0,0,Los Barrios,Cádiz
11008,favorable_condicionada,otra,2,0.0,0.0,0,Los Barrios,Cádiz
11008,favorable_condicionada,solar_fv,2,47.78,1326.26,0,Los Barrios,Cádiz
11010,en_consulta,hibrida,1,15.0,51.0,0,Bornos,Cádiz
11010,en_consulta,otra,1,0.0,0.0,0,Bornos,Cádiz
11013,favorable_condicionada,otra,1,0.0,0.0,0,Castellar de la Frontera,Cádiz
11013,favorable_condicionada,solar_fv,2,23.0,1425.43,0,Castellar de la Frontera,Cádiz
11014,favorable_condicionada,solar_fv,2,0.0,0.0,0,Conil de la Frontera,Cádiz
11015,desfavorable,eolica,1,109.8,0.0,20,Chiclana de la Frontera,Cádiz
11015,favorable_condicionada,solar_fv,3,56.2,0.0,0,Chiclana de la Frontera,Cádiz
11017,en_consulta,hibrida,1,15.0,51.0,0,Espera,Cádiz
11017,en_consulta,otra,1,0.0,0.0,0,Espera,Cádiz
11020,desfavorable,hibrida,3,105.979996,42.44,5,Jerez de la Frontera,Cádiz
11020,desfavorable,solar_fv,1,46.9,0.0,0,Jerez de la Frontera,Cádiz
11020,en_consulta,hibrida,2,523.89996,397.72998,0,Jerez de la Frontera,Cádiz
11020,en_consulta,otra,1,0.0,0.0,0,Jerez de la Frontera,Cádiz
11020,favorable_condicionada,solar_fv,4,203.4039,358.61,0,Jerez de la Frontera,Cádiz
11021,desfavorable,eolica,1,216.6,0.0,38,Jimena de la Frontera,Cádiz
11021,desfavorable,solar_fv,1,19.9,0.0,0,Jimena de la Frontera,Cádiz
11021,favorable_condicionada,solar_fv,3,64.0,1425.43,0,Jimena de la Frontera,Cádiz
11023,en_consulta,otra,1,0.0,0.0,0,Medina Sidonia,Cádiz
11023,favorable_condicionada,hibrida,1,0.0,0.0,0,Medina Sidonia,Cádiz
11023,favorable_condicionada,otra,1,0.0,0.0,0,Medina Sidonia,Cádiz
11023,favorable_condicionada,solar_fv,3,47.7,0.0,0,Medina Sidonia,Cádiz
11024,favorable_condicionada,solar_fv,1,0.0,0.0,0,Olvera,Cádiz
11025,en_consulta,hibrida,2,523.89996,397.72998,0,Paterna de Rivera,Cádiz
11025,en_consulta,otra,1,0.0,0.0,0,Paterna de Rivera,Cádiz
11025,favorable_condicionada,solar_fv,1,47.7,0.0,0,Paterna de Rivera,Cádiz
11027,desfavorable,hibrida,2,25.99,42.44,0,El Puerto de Santa María,Cádiz
11027,desfavorable,solar_fv,1,19.98,0.0,0,El Puerto de Santa María,Cádiz
