id,source,source_id,published_at,title,url,project_id,role,match_score,confidence,verdict,doc_type
130,boja,disposition.2019.18.29,2019-01-28,"Acuerdo de 14 de enero de 2019, de la Delegación Territorial de Medio Ambiente y Ordenación del Territorio en Huelva, de información pública conjunta del procedimiento de autorización administrativa previa de las instalaciones eléctricas y del procedimiento administrativo de Autorización Ambiental Unificada correspondiente al proyecto que se cita. (PP. 81/2019).",https://juntadeandalucia.es/eboja/2019/18/BOJA19-018-00002-466-01_00148979.pdf,130,consulta,1.0,0.98,no_aplica,informacion_publica
502,boja,disposition.2019.27.51,2019-02-08,"Acuerdo de 17 de enero de 2019, de la Delegación Territorial de Medio Ambiente y Ordenación del Territorio en Almería, por el que se da publicidad al Informe Vinculante de la Autorización Ambiental Unificada sobre el proyecto que se cita, en el término municipal de Tabernas (Almería). (PP. 144/2019).",https://juntadeandalucia.es/eboja/2019/27/BOJA19-027-00001-921-01_00149454.pdf,502,aau,1.0,0.98,no_aplica,aau
439,boja,disposition.2019.47.39,2019-03-11,"Resolución de 31 de octubre de 2018, de la Delegación Territorial de Medio Ambiente y Ordenación del Territorio en Cádiz, por la que se otorga la Autorización Ambiental Unificada a Fénix Renovable, S.L., para el proyecto que se cita, en los términos municipales de Puerto Real y Jerez de la Frontera. (PP. 2972/2018).",https://juntadeandalucia.es/eboja/2019/47/BOJA19-047-00001-18098-01_00145435.pdf,97,aau,0.7231,0.95,favorable_condicionada,aau
1,boe,BOE-A-2019-11702,2019-08-08,"Resolución de 30 de julio de 2019, de la Dirección General de Biodiversidad y Calidad Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Instalación fotovoltaica Las Quinientas de 109,52 MWp en Jerez de la Frontera (Cádiz)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2019-11702,1,dia,0.8,0.98,favorable_condicionada,dia
2,boe,BOE-A-2020-14181,2020-11-13,"Resolución de 4 de noviembre de 2020, de la Dirección General de Calidad y Evaluación Ambiental, por la que se modifica la de 30 de julio de 2019, de la Dirección General de Biodiversidad y Calidad Ambiental, por la que se formula declaración de impacto ambiental sobre el proyecto ""Planta solar fotovoltaica Las Quinientas de 109,5039 MW, Jerez de la Frontera (Cádiz)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2020-14181,1,otro,0.8,1.0,no_aplica,otro
3,boe,BOE-A-2022-1048,2022-01-22,"Resolución de 14 de enero de 2022, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Parque solar fotovoltaico Guadacano, de 62 MWp/48 MWn, sito en los términos municipales de Archidona y Antequera (Málaga)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-1048,3,dia,1.0,1.0,favorable_condicionada,dia
4,boe,BOE-A-2022-8050,2022-05-16,"Resolución de 6 de mayo de 2022, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Instalación fotovoltaica Dulcinea de 105 MWp y su infraestructura de evacuación, en Carmona (Sevilla)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-8050,4,dia,0.8,0.98,favorable_condicionada,dia
5,boe,BOE-A-2022-8053,2022-05-16,"Resolución de 9 de mayo de 2022, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Planta fotovoltaica Hipódromo de 200 MWp y su infraestructura de evacuación, en Dos Hermanas (Sevilla)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-8053,5,dia,0.8,0.98,favorable_condicionada,dia
6,boe,BOE-A-2022-8173,2022-05-18,"Corrección de erratas de la Resolución de 6 de mayo de 2022, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Instalación fotovoltaica Dulcinea de 105 MWp y su infraestructura de evacuación, en Carmona (Sevilla)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-8173,4,dia,0.8,0.95,favorable_condicionada,dia
7,boe,BOE-A-2022-8441,2022-05-23,"Resolución de 12 de mayo de 2022, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Planta Solar Fotovoltaica Aljarafe, de 90,5 MWp, y su infraestructura de evacuación, en Salteras y Valencina de la Concepción (Sevilla)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-8441,7,dia,1.0,1.0,favorable_condicionada,dia
8,boe,BOE-A-2022-8628,2022-05-26,"Resolución de 18 de mayo de 2022, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Parques solares fotovoltaicos Metaway I y Metaway II, de 116,5 MWp cada uno, y de su infraestructura de evacuación (Sevilla)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-8628,4,dia,0.8,1.0,favorable_condicionada,dia
