id,source,source_id,published_at,title,url,project_id,role,match_score,confidence,verdict,doc_type
6,boe,BOE-A-2023-1929,2023-01-23,"Resolución de 27 de diciembre de 2022, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Instalación de generación fotovoltaica denominada ""FV Herradura"" de 100 MWp, y su infraestructura de evacuación, en Jimena de la Frontera y Castellar de la Frontera (Cádiz)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-1929,,,,,,
7,boe,BOE-A-2023-1930,2023-01-23,"Resolución de 2 de enero de 2023, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Parque solar fotovoltaico Caparacena de 329,79 MWp/275 MWn, y su infraestructura de evacuación, en Cacín, Ventas de Huelma, Chimeneas, Cijuela, Láchar, Pinos Puente, Valderrubio, Íllora y Atarfe (Granada)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-1930,,,,,,
8,boe,BOE-A-2023-2577,2023-01-31,"Resolución de 17 de enero de 2023, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Parques fotovoltaicos Natera Solar de 41,38 MWp, Orla Solar de 78 MWp y Orla Solar II de 54,86 MWp, así como sus infraestructuras de evacuación asociadas, en Coín, Casarabonela y Pizarra (Málaga)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2577,,,,,,
9,boe,BOE-A-2023-2578,2023-01-31,"Resolución de 17 de enero de 2023, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Parques solares fotovoltaicos Posets Solar de 106,97 MWp y Faballones Solar de 92,49 MWp, y AAP, AAC y DUP de su infraestructura de evacuación, en la provincia de Málaga"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2578,,,,,,
10,boe,BOE-A-2023-2580,2023-01-31,"Resolución de 17 de enero de 2023, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Plantas Solares Fotovoltaicas y sus infraestructuras de evacuación en el Nudo Jordana, en las provincias de Cádiz y Málaga"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2580,,,,,,
11,boe,BOE-A-2023-2583,2023-01-31,"Resolución de 18 de enero de 2023, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Instalación fotovoltaica Ququima de 250 MWp, subestación eléctrica transformadora Ququima 30/220 KV, y sus infraestructuras de evacuación, en Baza y Caniles (Granada)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2583,,,,,,
12,boe,BOE-A-2023-2586,2023-01-31,"Resolución de 18 de enero de 2023, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Parque solar fotovoltaico Archidona Solar de 103,8 MWp, y su infraestructura de evacuación, en Loja (Granada), Villanueva de Tapia, Villanueva de Algaidas y Archidona (Málaga)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2586,,,,,,
13,boe,BOE-A-2023-2589,2023-01-31,"Resolución de 18 de enero de 2023, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Planta Termosolar, híbrido con fotovoltaica, Solgest-1, de 150 MW instalados y 98 MW nominal, y su infraestructura de evacuación, en la provincia de Sevilla"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2589,,,,,,
14,boe,BOE-A-2023-2595,2023-01-31,"Resolución de 20 de enero de 2023, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula la declaración de impacto ambiental del proyecto ""Plantas fotovoltaicas PFV Stopper Solar, de 130 MWp/108 MWp, PFV Rehala Solar, de 170 MWp/142 MWp, PFV Reclamo Solar, de 150 MWp/125 MWp, y PFV Volateo Solar, de 150 MWp/125 MWp, y su infraestructura de evacuación eléctrica, en Málaga"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2595,,,,,,
15,boe,BOE-A-2023-2907,2023-02-03,"Resolución de 19 de enero de 2023, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Parque eólico Filabres, 153 MW, parque eólico Peregiles, 93 MW, y del parque solar fotovoltaico La Rambla, 100 MWp y 89,125 MW, y de su infraestructura de evacuación, en Tabernas, Tahal, Senés, Lucainena de Las Torres, Níjar y Sorbas (Almería)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2907,,,,,,
